type,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9
0,-50,-50,-50,-51,-49,-47,-45,-44,-45,-49
0,-53,-53,-53,-53,-51,-50,-50,-51,-52,-52
0,-54,-54,-54,-53,-52,-50,-48,-48,-47,-46
0,-49,-47,-46,-45,-44,-44,-42,-41,-41,-41
0,-51,-49,-47,-46,-44,-43,-43,-46,-51,-53
0,-51,-52,-52,-51,-49,-49,-51,-50,-48,-49
0,-47,-44,-42,-39,-38,-38,-38,-37,-38,-38
0,-49,-46,-44,-41,-39,-39,-39,-40,-43,-46
1,-57,-56,-54,-51,-48,-48,-49,-51,-53,-52
1,-56,-58,-60,-60,-58,-55,-55,-54,-53,-52
1,-58,-56,-54,-53,-53,-53,-50,-48,-48,-49
1,-53,-54,-55,-53,-51,-49,-50,-48,-45,-46
1,-55,-52,-50,-51,-48,-44,-43,-44,-45,-46
1,-58,-60,-61,-59,-56,-55,-56,-54,-50,-52
1,-60,-57,-56,-58,-60,-57,-52,-49,-48,-48
1,-56,-53,-51,-52,-53,-52,-48,-45,-42,-43
1,-57,-57,-54,-52,-53,-54,-51,-48,-47,-46
1,-58,-55,-52,-52,-54,-54,-52,-49,-48,-47
2,-48,-48,-49,-49,-50,-48,-46,-44,-42,-40
2,-50,-52,-52,-51,-50,-47,-44,-42,-40,-40
2,-49,-48,-48,-48,-46,-44,-42,-41,-39,-37
2,-54,-55,-55,-56,-54,-51,-49,-46,-45,-44
2,-55,-56,-57,-57,-56,-55,-55,-55,-55,-54
2,-55,-55,-53,-53,-57,-58,-55,-53,-50,-48
2,-48,-45,-43,-41,-39,-37,-36,-35,-34,-36
2,-53,-52,-49,-46,-43,-41,-40,-40,-39,-40
2,-51,-51,-52,-51,-50,-49,-48,-47,-45,-43
2,-53,-54,-52,-51,-50,-49,-48,-47,-45,-44
